method,target,target_type,regressor,cv_seed,r2,rmse
mean,Protein,macro,rf,0,0.7243260464824796,6.007993076972717
mean,Protein,macro,rf,1,0.7107102292347978,6.141005112262596
mean,Protein,macro,rf,2,0.6994861687174342,6.211262098524184
mean,Protein,macro,rf,3,0.705209714626322,6.139401315519929
mean,Protein,macro,rf,4,0.7011633232067871,6.217498970643987
mean,Protein,macro,ridge,0,0.7781671529493766,5.232833746319487
mean,Protein,macro,ridge,1,0.8068379746765398,4.969217584391068
mean,Protein,macro,ridge,2,0.819856489079846,4.8570661298898
mean,Protein,macro,ridge,3,0.8020864138876634,4.852300431167281
mean,Protein,macro,ridge,4,0.7955043007759022,5.051114890138566
mean,Protein,macro,knr,0,0.629652057437181,6.978126168617633
mean,Protein,macro,knr,1,0.605525000339797,7.126493451259338
mean,Protein,macro,knr,2,0.6395249807631362,6.868581828328478
mean,Protein,macro,knr,3,0.6136494126295382,7.061769655545163
mean,Protein,macro,knr,4,0.618338617909105,6.997193175391511
mean,Fat,macro,rf,0,0.9480495905079526,2.854364288689193
mean,Fat,macro,rf,1,0.9545285628597092,2.9064874775030445
mean,Fat,macro,rf,2,0.9564628436814872,2.791211584296162
mean,Fat,macro,rf,3,0.954872140714366,2.893718463010001
mean,Fat,macro,rf,4,0.9491030718407136,3.0237281140579486
mean,Fat,macro,ridge,0,0.8909148244578482,2.9624190287171923
mean,Fat,macro,ridge,1,0.9394071461195688,3.0518794089624914
mean,Fat,macro,ridge,2,0.96616085245775,2.4154723389877737
mean,Fat,macro,ridge,3,0.9684048993180208,2.4089720517808986
mean,Fat,macro,ridge,4,0.9669362308838526,2.3768223259054237
mean,Fat,macro,knr,0,0.672847405477751,7.099057277436441
mean,Fat,macro,knr,1,0.7526899850381367,6.777942558426903
mean,Fat,macro,knr,2,0.7276348060100524,6.8973957804406085
mean,Fat,macro,knr,3,0.7450902955947776,6.796152550644521
mean,Fat,macro,knr,4,0.7321274575629296,6.854093244033888
mean,Carbohydrate,macro,rf,0,0.9192002473862124,7.004014264068696
mean,Carbohydrate,macro,rf,1,0.9215180419148294,6.853539702478389
mean,Carbohydrate,macro,rf,2,0.9218262994776248,6.841921396661635
mean,Carbohydrate,macro,rf,3,0.913855769130324,7.240125644461763
mean,Carbohydrate,macro,rf,4,0.923202879818527,6.873771326772868
mean,Carbohydrate,macro,ridge,0,0.9476937140983782,5.631240494485803
mean,Carbohydrate,macro,ridge,1,0.930856716097814,6.240944629484387
mean,Carbohydrate,macro,ridge,2,0.9424147770072824,5.744670855641963
mean,Carbohydrate,macro,ridge,3,0.9463951198761896,5.715408786850292
mean,Carbohydrate,macro,ridge,4,0.9489256503471524,5.561190937391787
mean,Carbohydrate,macro,knr,0,0.8123583505865903,10.76345080768984
mean,Carbohydrate,macro,knr,1,0.8059584850500953,10.80401220619693
mean,Carbohydrate,macro,knr,2,0.8005371833505837,11.05366499292452
mean,Carbohydrate,macro,knr,3,0.8039314641615677,10.943980352715714
mean,Carbohydrate,macro,knr,4,0.807729667276389,10.91674356578548
mean,Calcium,micro,rf,0,0.4571214039772752,244.9618359511772
mean,Calcium,micro,rf,1,0.3799862953175861,245.044337510492
mean,Calcium,micro,rf,2,0.4656558745725542,236.0060476069248
mean,Calcium,micro,rf,3,0.2615517555782638,243.68051988936364
mean,Calcium,micro,rf,4,0.3182337838821332,254.3381016111593
mean,Calcium,micro,ridge,0,0.423200087448205,253.97658635384
mean,Calcium,micro,ridge,1,0.0272557193198051,317.8686508621355
mean,Calcium,micro,ridge,2,-0.3400354106385418,340.0597238781145
mean,Calcium,micro,ridge,3,-0.772004073823637,354.8109652193706
mean,Calcium,micro,ridge,4,-0.1532742260863156,313.319347960252
mean,Calcium,micro,knr,0,0.4732191407826974,239.47863546686125
mean,Calcium,micro,knr,1,0.3923300544292211,243.07333506800373
mean,Calcium,micro,knr,2,0.4728285264996857,234.5010374083773
mean,Calcium,micro,knr,3,0.4084601946745957,238.18802807215036
mean,Calcium,micro,knr,4,0.448436663234564,234.81359842159557
mean,Iron,micro,rf,0,0.0874706282843587,5.166295842175819
mean,Iron,micro,rf,1,0.13320933450504,5.036427014282272
mean,Iron,micro,rf,2,0.0987205378214708,5.245073756229543
mean,Iron,micro,rf,3,0.0868991250245699,5.152298089874299
mean,Iron,micro,rf,4,0.1817315990582521,5.034903872313221
mean,Iron,micro,ridge,0,-0.9489732850570016,6.356749086961193
mean,Iron,micro,ridge,1,-0.9307864925435982,6.387721487049225
mean,Iron,micro,ridge,2,-0.2232107852404848,5.900172935335537
mean,Iron,micro,ridge,3,-0.4501264848170864,6.101928743409131
mean,Iron,micro,ridge,4,-0.7328544590411898,6.743953956243573
mean,Iron,micro,knr,0,-0.048589708418098,5.528210499808961
mean,Iron,micro,knr,1,0.0253372647097473,5.321805392400763
mean,Iron,micro,knr,2,0.0433891389726714,5.404076158286116
mean,Iron,micro,knr,3,0.0384231443193569,5.388005367676358
mean,Iron,micro,knr,4,-0.0248170551833019,5.564589854801748
mean,Vitamin_C,micro,rf,0,0.1915447750074378,22.894212687079367
mean,Vitamin_C,micro,rf,1,0.212500271012323,22.866841712444007
mean,Vitamin_C,micro,rf,2,0.2179060227574369,22.36314239957318
mean,Vitamin_C,micro,rf,3,0.1904649479532446,22.59361986091782
mean,Vitamin_C,micro,rf,4,0.2063183148880101,22.77078134995825
mean,Vitamin_C,micro,ridge,0,0.0736467624513287,24.47955183122019
mean,Vitamin_C,micro,ridge,1,0.0402598171596656,25.14345442666052
mean,Vitamin_C,micro,ridge,2,-0.1038270433087239,25.63318943162129
mean,Vitamin_C,micro,ridge,3,0.0679379801956832,24.640446094328947
mean,Vitamin_C,micro,ridge,4,0.0980433574289452,24.352983355513704
mean,Vitamin_C,micro,knr,0,0.2175562051626942,22.753856432140697
mean,Vitamin_C,micro,knr,1,0.1350429062261652,23.850515983177463
mean,Vitamin_C,micro,knr,2,0.1054211603808207,24.04784884258194
mean,Vitamin_C,micro,knr,3,0.1616182211888577,23.4651489546276
mean,Vitamin_C,micro,knr,4,0.1590899950767387,23.4956494633674
median,Protein,macro,rf,0,0.7214504678763518,6.035891885014085
median,Protein,macro,rf,1,0.7013939391983064,6.247537679045881
median,Protein,macro,rf,2,0.7030003672410773,6.184958305426665
median,Protein,macro,rf,3,0.6952469126888783,6.232727872299666
median,Protein,macro,rf,4,0.7007548284069041,6.2045880583594855
median,Protein,macro,ridge,0,0.7975478332395667,5.020337874735378
median,Protein,macro,ridge,1,0.8158992510572727,4.8667000206607245
median,Protein,macro,ridge,2,0.8233374941873048,4.801461903544126
median,Protein,macro,ridge,3,0.8098243946254996,4.7611342702476005
median,Protein,macro,ridge,4,0.8116116310416011,4.860290094769907
median,Protein,macro,knr,0,0.6342635863621278,6.933702264738955
median,Protein,macro,knr,1,0.6061070817708851,7.113350217317786
median,Protein,macro,knr,2,0.6457915811847359,6.812333957967447
median,Protein,macro,knr,3,0.6202748151327768,6.994159445682401
median,Protein,macro,knr,4,0.6264725864823562,6.924885870284828
median,Fat,macro,rf,0,0.9473272421015128,2.863892280716541
median,Fat,macro,rf,1,0.9535233892989105,2.9355322743666545
median,Fat,macro,rf,2,0.9567912882991764,2.778196459794878
median,Fat,macro,rf,3,0.953552285103244,2.934549695436933
median,Fat,macro,rf,4,0.9482708285669564,3.0376440084296363
median,Fat,macro,ridge,0,0.9106961964114456,2.811711661949101
median,Fat,macro,ridge,1,0.948029553344895,2.911459130283462
median,Fat,macro,ridge,2,0.9671713259799772,2.39129582913288
median,Fat,macro,ridge,3,0.9688492561556574,2.383463326744743
median,Fat,macro,ridge,4,0.9674382713723344,2.357277448009815
median,Fat,macro,knr,0,0.6782963686189947,7.024686536066939
median,Fat,macro,knr,1,0.7553216503121536,6.737419477860611
median,Fat,macro,knr,2,0.7328509375048488,6.834749589242112
median,Fat,macro,knr,3,0.7506090628575096,6.692352756626531
median,Fat,macro,knr,4,0.7359641342177082,6.800716855530631
median,Carbohydrate,macro,rf,0,0.9184241612829276,7.056057337645039
median,Carbohydrate,macro,rf,1,0.9209995694034204,6.831706371463682
median,Carbohydrate,macro,rf,2,0.921623301657818,6.8611392748050095
median,Carbohydrate,macro,rf,3,0.9158354113726362,7.152763123962778
median,Carbohydrate,macro,rf,4,0.9233829764017556,6.871773396386655
median,Carbohydrate,macro,ridge,0,0.9500820607652332,5.4990713045718
median,Carbohydrate,macro,ridge,1,0.936599398156616,5.998053006786847
median,Carbohydrate,macro,ridge,2,0.945481011233858,5.626262577561521
median,Carbohydrate,macro,ridge,3,0.9477538526990952,5.611788114096386
median,Carbohydrate,macro,ridge,4,0.9513167368299638,5.444833863776019
median,Carbohydrate,macro,knr,0,0.8251661891501296,10.41075941747752
median,Carbohydrate,macro,knr,1,0.8106391159179587,10.71849314859018
median,Carbohydrate,macro,knr,2,0.8040191305179782,10.974361205156349
median,Carbohydrate,macro,knr,3,0.8067156681865363,10.8875734823404
median,Carbohydrate,macro,knr,4,0.8100853158014516,10.853610116934805
median,Calcium,micro,rf,0,0.443309892767295,248.8211750625573
median,Calcium,micro,rf,1,0.3916617487234884,242.26508742274277
median,Calcium,micro,rf,2,0.4525193555236667,238.80219288184625
median,Calcium,micro,rf,3,0.2498738485647905,248.54395190079904
median,Calcium,micro,rf,4,0.3480232560998905,252.1376613537664
median,Calcium,micro,ridge,0,0.4243912822233344,253.40219605536123
median,Calcium,micro,ridge,1,0.0872618070765489,299.721902350694
median,Calcium,micro,ridge,2,-0.1738336146783993,320.7500291156511
median,Calcium,micro,ridge,3,-0.4722289494850775,342.5085037342895
median,Calcium,micro,ridge,4,-0.2218742077905087,319.6653942545764
median,Calcium,micro,knr,0,0.4620901800651353,242.0206014449987
median,Calcium,micro,knr,1,0.3915018779180687,242.92193891646903
median,Calcium,micro,knr,2,0.4376146756926476,242.18367459631503
median,Calcium,micro,knr,3,0.4180415100918789,237.8167057346646
median,Calcium,micro,knr,4,0.42216716274394,242.11078336347768
median,Iron,micro,rf,0,0.0219612268907485,5.292472195822884
median,Iron,micro,rf,1,0.0882863926631439,5.1447731554167495
median,Iron,micro,rf,2,0.0454559622477788,5.378769386688854
median,Iron,micro,rf,3,0.0513189385596454,5.252583561672123
median,Iron,micro,rf,4,0.1379721441484958,5.139222904471394
median,Iron,micro,ridge,0,-1.5150225475494437,6.697329737714689
median,Iron,micro,ridge,1,-1.4662859002554032,6.753624187649703
median,Iron,micro,ridge,2,-0.4805055608144514,6.23712733818275
median,Iron,micro,ridge,3,-0.6808819325472925,6.294970533903357
median,Iron,micro,ridge,4,-0.931583749953068,6.951425057523467
median,Iron,micro,knr,0,-0.0709706799978266,5.565856214376348
median,Iron,micro,knr,1,0.0080718049853469,5.317590229142084
median,Iron,micro,knr,2,0.0053744868065514,5.49935992470752
median,Iron,micro,knr,3,0.0187667461673966,5.428150405276935
median,Iron,micro,knr,4,-0.0587020902803512,5.626464228096745
median,Vitamin_C,micro,rf,0,0.19122896337218803,22.872975622375442
median,Vitamin_C,micro,rf,1,0.2069949489932168,22.958310303932357
median,Vitamin_C,micro,rf,2,0.2160263452914009,22.447084720944027
median,Vitamin_C,micro,rf,3,0.18130026241151884,22.654788633051467
median,Vitamin_C,micro,rf,4,0.20807798125006097,22.724966430002475
median,Vitamin_C,micro,ridge,0,0.1226470011350383,23.863894692194712
median,Vitamin_C,micro,ridge,1,0.04444094507948317,25.043015434702568
median,Vitamin_C,micro,ridge,2,-0.22563757816149826,26.273448409516767
median,Vitamin_C,micro,ridge,3,0.04170190593290797,24.954227126559772
median,Vitamin_C,micro,ridge,4,0.13301169931272228,23.89712443387437
median,Vitamin_C,micro,knr,0,0.21053124700998516,22.800717140223945
median,Vitamin_C,micro,knr,1,0.19070705015186362,23.099287038541004
median,Vitamin_C,micro,knr,2,0.13255759415346072,23.57536893731909
median,Vitamin_C,micro,knr,3,0.17979485789940858,23.289051310945162
median,Vitamin_C,micro,knr,4,0.16698066540741427,23.42692438554488
knn_k10,Protein,macro,rf,0,0.7097032085128199,6.16419877691983
knn_k10,Protein,macro,rf,1,0.6934288948471462,6.329834937617776
knn_k10,Protein,macro,rf,2,0.7022002944551509,6.1991107502900915
knn_k10,Protein,macro,rf,3,0.7071363931261917,6.134323900496584
knn_k10,Protein,macro,rf,4,0.6996504250043654,6.25648717410486
knn_k10,Protein,macro,ridge,0,0.813512357738432,4.844148737121905
